BUSINESS_ID,ACCOUNT_NUMBER,DOCUMENT_ID,ROW_CREATED_TIMESTAMP,ROW_UPDATED_TIMESTAMP
76722533306,4.92E+15,35083202310,1/27/2010 16:09,7/23/2016 18:30
53942410203,5.01E+15,14039601358,3/1/2019 0:20,11/11/2015 11:26
92628267405,3.53E+15,67062602019,9/15/2002 21:24,1/19/2020 18:31
73516051703,5.64E+18,29065703105,7/20/2015 20:38,2/5/2019 10:28
57631427201,5.00E+15,47025609009,8/3/2002 3:00,12/22/2017 15:19
48001327907,3.53E+15,39012907308,12/19/2013 16:06,10/18/2018 16:03
37578901901,3.56E+15,2068908170,11/9/2003 12:49,11/14/2018 3:26
44124129602,4.84E+15,85066004750,7/15/2018 19:32,10/16/2019 16:02
16545939301,3.53E+15,9003103811,9/21/2017 11:13,11/29/2018 10:29
10319698100,5.61E+15,22019703807,10/27/2012 16:20,6/21/2017 3:57
33856696206,6.76E+16,67025308320,1/8/2005 9:16,7/1/2015 6:22
94019295702,3.02E+13,86016305081,5/15/2016 15:57,7/28/2015 16:28
14637968406,3.54E+15,24046709324,1/11/2004 3:02,4/18/2020 13:54
43299346407,3.56E+15,68069301418,7/15/2009 18:01,4/17/2019 4:36
47623438200,5.60E+15,43043900721,1/18/2002 11:37,10/12/2016 12:54
62589013502,6.38E+15,20072506146,4/4/2005 14:48,3/27/2015 14:18
77163950902,5.10E+15,22045508639,7/7/2018 17:07,9/9/2016 20:42
81858812305,4.84E+15,36002105321,10/28/2012 12:33,1/10/2020 8:17
44103410104,3.56E+15,34045100371,3/27/2010 23:11,8/7/2016 13:55
53103830108,5.04E+17,45031707068,9/22/2001 5:03,6/24/2019 19:34
15125439206,4.02E+12,24036706883,8/23/2014 14:30,7/16/2017 20:43
64744617408,5.47E+15,8080003835,3/15/2007 0:09,2/16/2017 16:00
18202337007,3.53E+15,59046308438,3/22/2009 1:25,11/11/2019 18:07
54611134806,6.76E+16,48015705683,12/30/2014 12:52,6/20/2018 6:44
46478011404,3.55E+15,88058805896,8/22/2009 19:58,2/3/2020 7:19
59429210400,3.59E+15,73058901519,9/25/2010 6:01,2/2/2020 8:32
23858454007,6.39E+15,65005705369,11/23/2009 8:47,1/15/2020 1:34
62843670900,3.55E+15,93025101849,5/21/2002 7:11,1/10/2018 22:23
82902919104,3.59E+15,92095107328,5/10/2019 17:49,4/27/2015 7:54
5781287506,3.57E+15,84045406091,5/3/2014 2:45,7/17/2018 21:54
62094135600,4.04E+12,28028808043,12/14/2014 21:12,8/6/2018 22:11
55784128802,3.54E+15,79095305427,7/23/2017 14:34,6/6/2020 13:26
94730614603,5.47E+15,52083904050,6/10/2010 21:36,2/2/2019 1:53
98883625500,3.56E+15,92039902333,2/15/2002 19:41,8/25/2016 10:08
75188767807,6.76E+17,54013303007,4/30/2000 14:13,4/22/2020 11:52
9203396907,3.58E+15,20067109472,2/17/2019 14:26,10/19/2016 21:53
18655031206,5.10E+15,21075207053,2/24/2016 19:30,12/9/2018 18:05
13060234400,3.03E+13,56075505763,4/6/2001 5:23,6/21/2018 14:57
95263500409,2.02E+14,27074100855,5/14/2013 22:20,1/1/2017 20:42
58135181304,3.03E+13,45018004729,10/6/2006 23:04,9/21/2018 21:19
7510117003,4.91E+15,96049408423,4/15/2004 0:50,12/2/2018 4:26
43347076906,3.54E+15,48005400061,11/6/2005 12:06,8/16/2020 10:01
47517890900,6.33E+18,54023807537,10/11/2005 12:53,1/9/2021 1:13
61440584000,3.54E+15,61030308762,5/26/2017 11:10,7/28/2015 8:53
25163430207,3.54E+15,38017001963,1/22/2018 5:43,1/21/2018 11:13
55502027501,5.60E+15,35074003786,6/27/2013 5:20,11/20/2017 6:31
47593832407,3.72E+14,89016006814,6/6/2001 2:35,12/27/2020 17:39
85096490104,5.47E+15,82084204943,4/9/2003 4:58,6/20/2020 9:44
1932394000,3.55E+15,96011202934,12/16/2002 17:32,12/3/2015 20:18
56326364700,3.55E+15,83057407069,2/28/2011 6:04,2/15/2019 17:21
44254697102,5.58E+15,9086309855,3/3/2005 12:33,1/12/2017 6:44
83528663200,3.54E+15,33067604786,10/11/2011 3:06,9/29/2019 12:33
80463892805,6.33E+15,5007700643,3/26/2003 15:01,12/25/2016 16:55
52546223206,3.59E+15,65036602302,4/12/2015 10:29,7/29/2015 15:03
18258159009,5.10E+15,19097702948,3/17/2018 12:36,8/28/2016 3:20
13648981404,5.60E+15,93076900361,9/14/2005 5:40,7/20/2017 21:42
17754296600,3.58E+15,17060406804,7/2/2011 15:48,12/15/2018 18:06
19512746306,6.77E+18,88034105736,12/29/2008 18:16,7/25/2018 17:48
37743972306,3.54E+15,61079901993,2/22/2009 17:41,11/25/2018 11:35
14063989609,3.59E+15,50043409616,10/21/2001 2:54,11/13/2018 17:02
81957308009,6.33E+17,63022308361,2/1/2005 13:21,4/28/2018 23:58
54946069808,3.54E+15,17013502291,5/9/2000 11:14,1/14/2018 1:37
72649576901,2.01E+14,10038506885,2/17/2004 9:40,9/8/2015 19:54
13350975200,5.10E+15,32029607581,3/19/2005 14:46,5/6/2017 15:00
4384653402,6.76E+15,61095904506,12/6/2007 3:22,8/25/2019 10:38
71840768609,5.10E+15,26015503691,7/9/2019 21:08,3/22/2018 9:17
32670276901,5.04E+17,56017805741,1/25/2000 13:52,10/18/2019 2:09
17402232303,6.76E+15,86016708580,4/20/2004 1:44,2/10/2016 1:21
96478645105,6.39E+15,30054605578,2/10/2000 11:53,3/6/2020 23:11
28679676501,5.60E+18,17027404992,12/21/2011 5:47,9/13/2017 15:57
84095490500,6.30E+16,4035906121,1/10/2015 1:52,8/1/2020 4:50
61489498507,6.76E+16,5045609273,4/7/2004 17:13,5/8/2015 17:01
93387823600,3.04E+13,16095704491,6/8/2013 6:00,4/19/2020 3:59
70394596800,3.58E+15,82022909159,7/18/2016 8:15,11/29/2016 6:33
93902895604,3.75E+14,19012109573,11/17/2006 9:42,1/1/2019 19:06
79978678702,3.57E+15,16083406302,2/25/2006 14:03,10/13/2016 19:34
4710948003,3.53E+15,26020101357,11/22/2003 14:15,8/21/2020 20:11
9086672909,3.74E+14,92023104257,6/23/2003 4:36,10/6/2015 21:24
30236086807,3.57E+15,32061103838,5/13/2008 5:20,4/28/2017 18:40
8774199801,5.37E+15,75077401227,5/8/2008 0:59,6/2/2018 22:40
21783787703,5.47E+15,94065807950,12/9/2018 19:56,9/22/2017 21:17
84481515805,2.02E+14,17036908204,1/28/2001 19:56,5/1/2017 20:34
27284638204,4.02E+12,16084108852,10/12/2001 13:37,7/6/2019 13:56
16710088701,5.00E+15,42089103170,3/23/2013 11:52,10/27/2020 8:18
85424050800,3.58E+15,63079707754,8/25/2014 1:26,3/2/2017 0:14
97720458805,4.04E+12,43074109194,1/4/2016 22:34,10/27/2015 20:49
55089872508,3.58E+15,94039006490,7/23/2012 16:56,9/3/2017 8:54
76644910700,5.49E+15,79014700122,5/28/2012 12:14,8/18/2016 17:53
35420874400,3.74E+14,52067303427,7/15/2002 22:48,4/4/2018 5:41
13613251708,3.57E+15,50076801814,7/8/2010 20:57,2/25/2015 1:30
92714033908,3.54E+15,75018900292,12/7/2008 17:07,10/23/2020 19:30
17614855407,3.57E+15,65025909601,2/7/2005 16:50,4/1/2016 13:17
15143581606,5.04E+18,14026104488,6/22/2012 17:39,4/26/2018 6:15
84442662506,5.60E+15,11704796,11/7/2002 9:47,12/4/2016 4:01
44358795703,5.24E+15,73060907418,6/16/2012 8:45,7/12/2018 5:53
27143372807,4.91E+15,42061705803,11/19/2017 20:59,9/10/2020 21:01
30380042305,3.57E+15,44030707762,2/22/2019 15:30,12/31/2017 23:40
25248257306,3.56E+15,46089600971,12/17/2004 9:49,10/17/2017 20:08
41245844606,3.57E+15,26087107437,12/29/2011 11:02,7/25/2020 17:41
23167215803,4.92E+15,90095601061,9/14/2003 13:21,3/26/2018 18:57
22823602900,3.54E+15,13030703643,9/2/2019 11:21,12/9/2015 20:53
4127717506,5.10E+15,92045301228,9/19/2013 20:24,10/1/2019 6:42
26849064509,3.56E+15,64054902545,3/28/2004 10:53,12/20/2015 20:06
89580453700,3.56E+15,4042102482,4/24/2013 7:21,1/27/2018 9:11
42619358408,5.02E+18,18035703552,10/22/2003 8:24,4/11/2020 4:22
65789499500,5.01E+15,81016505672,4/1/2019 10:24,12/10/2017 0:47
76765352505,3.55E+15,42042702437,5/20/2013 0:45,3/22/2018 19:47
24118112107,3.53E+15,81052400281,4/26/2017 13:42,3/6/2015 14:11
17209957209,3.02E+13,92032802692,11/10/2007 1:50,11/22/2017 4:00
77039671703,3.55E+15,10002509190,6/22/2002 2:05,7/31/2017 8:21
6442426800,5.01E+15,37004806041,6/1/2011 23:27,8/4/2019 20:30
48917359307,3.57E+15,32005902656,2/19/2014 1:17,7/17/2015 12:20
65203281406,3.03E+13,79030105878,6/13/2000 3:05,6/18/2017 19:08
31176300704,3.56E+15,41008802226,12/16/2016 23:40,2/1/2016 1:50
87503994602,3.55E+15,63098102988,3/20/2000 7:49,4/10/2019 22:21
64830434104,3.01E+13,69092802041,9/30/2009 5:50,9/8/2018 13:32
3606692200,6.37E+15,41037802369,3/24/2014 14:28,5/17/2017 12:42
74508170800,4.91E+15,23093803798,10/18/2009 1:55,4/21/2015 8:22
27509537203,3.57E+15,52079603752,1/14/2008 0:28,5/30/2020 20:23
25265416809,5.60E+18,59025603087,9/27/2013 21:25,10/15/2017 9:28
84574687105,5.17E+15,6059708163,12/7/2010 11:25,3/30/2016 17:35
75349829001,5.64E+18,96063401917,6/26/2007 19:11,9/16/2018 14:46
68232919508,6.76E+15,96069102141,1/20/2010 6:34,6/7/2015 0:57
68789336303,3.55E+15,91058606460,6/12/2012 20:48,6/24/2019 5:04
96808278709,3.58E+15,95082308975,7/17/2009 6:08,7/22/2015 22:47
50628078705,3.74E+14,93068809083,12/14/2011 7:23,1/29/2018 15:35
37637421203,5.10E+15,30030505163,11/24/2003 5:33,9/25/2015 14:30
39261450909,6.37E+15,65704141,6/18/2005 13:56,7/14/2015 9:41
47022400408,6.76E+17,28075202390,5/17/2011 10:24,6/6/2016 21:28
90656887300,5.47E+15,28072100650,3/20/2012 4:57,2/20/2020 8:23
81436542801,3.55E+15,88008506242,1/3/2019 5:49,10/18/2017 22:25
95186327301,3.38E+14,3074204817,1/1/2015 6:53,4/15/2020 1:29
76125428200,3.38E+14,60094501525,4/6/2002 20:23,1/16/2020 18:42
89867566608,6.76E+18,70028703238,10/7/2011 18:07,2/3/2019 23:06
52126803100,3.54E+15,47004006688,6/28/2015 16:07,2/25/2019 20:56
39135616009,3.53E+15,27089201020,1/31/2019 22:25,5/5/2015 2:50
76017889504,3.57E+15,24049104425,11/20/2013 6:04,10/22/2020 8:09
69109930004,5.60E+18,83082708719,11/6/2018 12:02,7/12/2019 17:24
70408440001,3.02E+13,18054900756,8/31/2004 1:07,8/8/2016 11:27
80609107807,5.64E+18,19036207066,5/7/2007 4:35,4/12/2020 6:40
47527266906,6.33E+15,93082005164,2/19/2012 22:24,1/14/2020 12:33
88770529808,3.55E+15,57013806418,10/17/2013 18:52,11/8/2017 2:51
87820586001,5.02E+15,22085407146,6/21/2004 23:59,10/16/2018 0:21
29847677103,2.02E+14,27005808471,6/6/2002 11:37,8/26/2016 19:18
73631541505,3.58E+15,19045107955,9/6/2009 9:52,4/29/2019 19:04
1103024600,5.64E+18,80011301867,4/16/2018 7:59,3/9/2020 2:00
58390308005,4.90E+17,6053404080,7/3/2004 19:11,1/23/2017 15:45
7573049007,5.60E+18,14002603143,3/1/2018 17:07,7/24/2015 15:40
83308408509,2.02E+14,63034107087,2/2/2002 3:46,4/30/2017 22:23
80616041302,6.30E+15,92097008254,8/16/2005 2:04,3/3/2017 23:47
3567758306,6.77E+15,74070503696,5/12/2014 1:41,7/8/2019 3:51
61833803609,6.05E+17,73047802100,9/12/2008 16:22,5/26/2017 0:42
40189840006,3.57E+15,3000805253,1/29/2012 1:15,12/7/2017 21:11
75379662507,4.91E+18,77045502104,10/29/2017 14:52,12/15/2019 3:32
58991388900,5.01E+15,76043703237,2/1/2008 2:56,10/6/2019 4:11
76561173304,2.02E+14,30093701075,12/15/2008 15:05,3/25/2019 21:47
79239413109,5.10E+15,82045009110,10/17/2012 0:24,9/4/2019 5:16
71254037403,3.56E+15,33073305405,5/2/2010 10:05,7/22/2018 12:39
8619557507,2.02E+14,96096609134,5/15/2014 18:26,2/9/2020 1:01
46905127404,5.60E+15,2064903628,6/2/2008 15:21,7/26/2020 17:59
27987202006,5.60E+16,46012103120,8/28/2004 15:57,11/15/2017 13:47
33035809306,6.76E+18,70054706334,9/21/2004 21:15,12/4/2020 3:08
47278403008,4.51E+15,63067606777,3/19/2011 21:56,8/23/2018 9:36
98890597907,3.57E+15,81015707239,9/15/2009 23:11,8/27/2018 23:48
4765151801,3.58E+15,31006601139,5/20/2016 15:14,12/17/2018 5:35
50581964500,3.58E+15,59091003419,3/22/2009 15:09,1/27/2017 3:56
17881017802,3.53E+15,19053103786,2/14/2019 18:34,6/18/2019 17:32
90369568406,6.05E+17,3092302807,11/13/2010 16:42,7/3/2019 3:14
77960356509,3.72E+14,30069103225,6/21/2014 19:40,3/22/2019 3:56
38056872006,3.59E+15,24099401249,6/28/2003 13:12,4/18/2018 10:24
9212956304,5.61E+17,53062400829,1/4/2013 1:00,12/31/2020 10:45
84787874906,3.64E+13,75093305390,2/16/2006 20:11,9/20/2018 23:32
15141853206,5.01E+15,83010907685,12/23/2018 8:49,5/3/2015 0:17
64820376900,3.58E+15,46022609662,11/22/2000 6:15,3/17/2018 18:56
17725661502,5.60E+15,52006004264,2/25/2004 21:47,8/17/2015 2:41
96780658600,5.00E+15,89016408558,8/22/2013 23:31,8/22/2020 14:21
3871173304,3.59E+15,43089404139,4/9/2001 0:31,9/13/2018 14:44
48537811700,6.33E+15,68079904821,10/9/2013 13:07,1/1/2019 16:29
99210625104,3.58E+15,98009800514,7/23/2014 22:46,12/5/2018 5:33
95665766107,5.61E+16,50024701942,2/11/2011 19:06,12/11/2019 21:04
89510722900,6.71E+15,3052106716,3/25/2008 1:25,10/23/2015 0:38
14640003600,3.74E+14,82021808733,2/21/2006 15:12,4/15/2016 14:25
14973334203,6.76E+15,61058302639,1/31/2000 0:16,6/27/2015 21:21
21240139908,5.60E+15,56090200500,12/5/2011 6:01,2/2/2016 9:27
48111838904,3.55E+15,19088302686,7/23/2014 9:54,6/5/2019 10:36
318510405,6.77E+18,62014803969,10/29/2017 21:37,8/28/2015 1:11
41221037504,6.30E+15,7052203317,9/17/2019 16:12,12/16/2017 10:37
45460763004,2.01E+14,80092101193,4/28/2011 4:49,3/2/2018 10:49
62056299205,3.00E+13,41052202474,9/30/2002 2:01,7/25/2017 9:34
67807933700,3.56E+15,41064507231,10/30/2015 7:43,5/5/2020 8:59
35826239200,3.54E+15,90002503442,3/21/2002 11:59,3/29/2019 15:00
4469783700,5.60E+17,43045909800,10/26/2004 16:26,5/25/2018 12:34
46925278700,5.40E+15,26090206022,3/17/2009 20:20,8/31/2017 16:03
54398196409,3.57E+15,1073700386,6/14/2007 17:04,10/23/2020 10:59
71740743204,3.55E+15,92059901915,10/18/2017 23:47,10/3/2018 10:40
34488274100,4.94E+18,83081002592,10/11/2006 10:06,12/22/2015 21:37
37283765606,5.02E+18,76002009576,7/21/2008 19:26,7/6/2017 4:37
58604508500,3.57E+15,97027704413,9/24/2013 18:59,8/13/2019 9:07
11526234000,6.77E+17,10065807400,11/13/2008 15:59,1/15/2018 2:35
68544477200,5.23E+15,57070706630,8/4/2002 17:29,10/27/2018 2:40
55686079900,6.77E+17,8073008916,9/9/2013 22:30,4/24/2019 7:10
47454934404,6.77E+17,92015603262,10/16/2010 14:53,3/27/2017 23:49
453835503,6.71E+15,93047301689,12/30/2014 12:43,1/2/2017 21:13
7163532209,3.54E+15,45062600643,1/30/2019 3:24,5/19/2017 11:03
73967277007,4.41E+15,27087404233,12/4/2010 3:32,4/4/2018 18:21
2329857508,3.53E+15,96062402763,4/20/2017 7:14,8/8/2017 5:58
70440016002,6.33E+15,57064806123,1/8/2010 8:27,6/17/2017 23:27
12780321304,4.91E+17,35079607225,4/15/2005 12:56,9/6/2018 0:57
64081417104,3.53E+15,75079506505,4/19/2018 16:12,3/26/2019 7:48
40052772804,6.77E+15,42043705634,4/18/2012 19:42,9/4/2017 19:14
16799591105,6.76E+17,66086207723,4/29/2016 18:33,8/3/2015 13:13
10989732901,4.90E+18,31001707238,10/9/2016 7:54,7/6/2016 11:09
45729839401,5.60E+15,85062001548,5/19/2002 9:32,6/14/2016 22:25
65449474802,5.11E+15,17037206856,12/4/2018 5:16,2/18/2017 5:16
6329053100,3.06E+13,46017100760,4/11/2011 18:53,3/2/2016 3:42
83627013606,6.77E+18,98061208295,8/19/2004 6:30,1/10/2017 15:17
71451730609,3.54E+15,6048804895,2/1/2013 0:25,1/20/2019 6:26
20268554800,3.59E+15,77091506889,8/13/2005 11:41,11/4/2015 3:34
17728147205,6.77E+18,50064707492,12/23/2015 21:07,2/12/2016 17:12
69390017708,5.21E+15,29022901376,10/1/2009 0:47,9/16/2017 13:33
71385971402,5.60E+15,22060200575,2/4/2012 1:12,2/4/2020 12:32
7021694603,3.58E+15,80000607316,8/9/2009 0:55,9/19/2018 17:29
37717021305,3.53E+15,44026209361,9/8/2008 7:37,9/26/2019 14:14
52221763701,3.55E+15,48051604767,9/26/2010 22:36,10/30/2020 4:54
13293785102,2.02E+14,41020409859,5/8/2007 7:56,9/7/2018 23:08
76176703504,3.55E+15,20072504322,5/13/2008 1:05,8/25/2018 13:26
41883836802,3.75E+14,69001903710,10/19/2017 11:31,6/11/2015 16:14
65459921800,3.57E+15,70062009198,3/23/2010 22:47,12/25/2016 0:55
74323951404,4.90E+18,14052005935,11/4/2000 1:59,5/25/2015 10:27
922422109,3.02E+13,83074102125,7/25/2003 10:48,9/10/2018 19:03
37372672806,5.60E+15,56095101674,11/30/2010 14:23,2/24/2015 9:29
74700152408,2.02E+14,87029109067,9/13/2016 19:14,2/5/2017 23:08
7408971100,5.04E+17,46094302624,4/28/2015 10:13,10/18/2015 11:20
5603345400,3.57E+15,70022803804,4/16/2004 4:31,2/3/2020 9:41
6565221207,3.55E+15,2071601343,1/20/2006 21:11,11/20/2020 18:55
42356136903,3.00E+13,86030006521,3/9/2006 13:17,1/28/2017 18:07
93038691401,3.02E+13,72095802149,3/16/2018 8:18,11/29/2020 11:41
48420871601,3.58E+15,65030804947,10/20/2010 18:34,12/17/2016 2:12
5292843509,5.05E+15,45053406713,8/21/2011 13:18,8/12/2017 20:34
85810356908,3.53E+15,76051705744,1/28/2013 14:12,1/14/2021 3:00
96386840308,6.30E+18,41085902657,8/18/2009 9:21,9/1/2017 11:33
45595498304,3.53E+15,65020400963,7/19/2001 15:25,3/28/2020 5:51
56137818805,6.05E+14,63022100320,1/28/2008 19:24,5/24/2015 15:57
19044155309,3.57E+15,55013704728,7/29/2001 0:15,9/3/2015 6:39
69024270406,3.55E+15,24907263,9/7/2003 1:54,11/30/2016 2:17
4928482504,5.60E+15,72010802836,4/6/2008 8:53,11/7/2015 22:59
63530119101,2.02E+14,80031401952,12/5/2005 5:39,10/17/2020 8:15
16673002808,3.54E+15,46004000616,10/21/2016 19:22,12/31/2018 15:17
21488496308,3.55E+15,71091301444,10/31/2003 3:11,4/13/2018 16:17
51879729709,2.02E+14,17094301086,2/8/2003 6:17,7/31/2018 5:19
52356641607,4.03E+15,80048504803,8/4/2015 19:12,9/26/2016 7:25
99856641901,6.77E+16,8041509718,11/12/2000 18:33,9/14/2020 16:38
43425206408,6.76E+15,90072108890,7/30/2012 21:40,2/17/2017 13:33
91630584702,4.41E+15,7024407298,4/9/2003 15:23,7/14/2020 0:23
41106027402,3.58E+15,42011003827,10/3/2014 7:34,5/9/2015 7:46
86736006707,5.60E+15,11002902715,11/28/2016 13:59,2/4/2017 9:05
4431401700,2.02E+14,13010600308,8/13/2005 7:05,10/10/2017 19:00
80977200904,2.02E+14,92021606612,6/20/2014 6:43,12/22/2019 9:16
29678354407,5.60E+15,55061502252,8/4/2012 7:46,10/31/2020 16:47
54461196300,5.10E+15,96092602318,1/10/2016 3:46,10/17/2016 5:26
714247706,5.10E+15,30059002976,9/16/2000 17:10,9/12/2020 13:01
23066434900,3.59E+15,46036006932,12/12/2008 21:50,3/18/2016 19:02
80690870408,3.03E+13,48073109543,10/17/2014 5:16,10/20/2020 1:29
89083339400,6.30E+16,40050803827,12/25/2003 23:52,4/10/2015 9:31
95212678807,5.05E+15,52042402524,9/14/2003 6:39,6/24/2016 12:23
20340716602,4.84E+15,34097800493,2/2/2013 1:34,1/16/2018 23:23
64666624504,5.60E+15,34030607718,7/28/2012 8:15,7/26/2020 3:47
79950861201,3.77E+14,33047402354,5/30/2003 10:40,11/24/2015 20:58
66066768207,3.58E+15,1067809793,6/6/2000 8:38,5/20/2017 21:01
4036838203,3.06E+13,76000902046,8/31/2013 16:39,3/23/2020 11:58
15003896706,3.55E+15,92060605890,2/23/2015 22:23,9/1/2018 18:35
92795088104,5.26E+15,92092308539,9/7/2010 18:29,5/16/2018 17:13
26887443702,3.53E+15,72017900622,6/30/2002 17:33,6/2/2018 17:08
16556396902,3.57E+15,35017801396,2/11/2010 12:51,9/27/2020 18:03
11357245407,6.30E+18,73089006226,11/1/2015 18:04,2/12/2018 7:39
56304364300,5.02E+17,54040003972,11/22/2013 7:23,3/8/2020 12:34
37578556309,5.60E+18,67035302677,12/22/2011 20:49,1/24/2016 7:15
1351326104,3.55E+15,51007309769,10/28/2006 7:51,7/10/2017 7:27
60878298605,3.54E+15,72066104948,11/9/2009 21:50,9/17/2016 4:31
10435828207,3.54E+15,80007306425,5/22/2005 20:56,2/22/2020 0:47
92234646401,3.57E+15,57026602536,10/30/2003 2:55,3/23/2017 16:52
63056772004,5.10E+15,61040205325,8/30/2018 17:29,10/23/2018 19:28
87920943205,3.58E+15,54061400621,6/30/2008 0:06,3/15/2015 10:31
35298363200,3.53E+15,3083805361,12/28/2009 17:33,5/19/2017 1:48
73954818001,5.60E+15,48058907725,8/21/2013 10:26,8/14/2020 21:58
92121812306,3.56E+15,84063601325,5/31/2011 15:37,9/24/2019 1:35
51099798908,6.33E+18,68013902998,5/14/2017 1:50,4/10/2017 15:33
72596856504,3.00E+13,9054107968,10/13/2006 16:47,10/28/2019 6:28
34419311703,5.60E+17,90017904082,11/23/2012 2:08,6/27/2020 2:10
33078806400,3.57E+15,75039700676,3/11/2016 17:02,2/9/2017 6:34
434591808,5.60E+15,22041808524,6/27/2000 8:24,10/5/2017 12:20
31588487106,2.02E+14,40064009380,9/14/2017 10:46,3/30/2018 20:20
69885075704,5.60E+15,59095105336,7/27/2005 11:04,10/15/2018 19:31
59982070303,3.70E+13,60056504240,3/6/2004 9:11,6/11/2018 9:46
33843346004,3.05E+13,69073906948,12/26/2009 16:13,11/12/2017 0:37
41763728000,3.02E+13,84048105668,8/29/2005 0:32,2/20/2017 7:04
3878577700,3.56E+15,94042906740,10/20/2018 8:21,3/1/2016 10:30
61229142900,3.57E+15,91021505507,8/15/2001 15:13,4/3/2019 11:16
88433268800,3.53E+15,90096706828,7/26/2015 7:55,12/21/2020 21:58
96759055300,2.02E+14,43066005421,4/16/2013 13:23,7/28/2016 9:32
73756244808,6.71E+16,64007206172,8/13/2011 8:15,9/17/2017 0:52
78101741500,3.56E+15,90074901763,4/3/2006 2:01,8/14/2017 6:23
1040832102,5.58E+15,5040900190,10/2/2004 6:39,12/14/2016 9:00
51654828505,3.58E+15,93019001824,1/4/2010 11:14,7/31/2018 11:46
97701785305,3.59E+15,3090507104,4/25/2009 2:09,5/1/2018 10:30
19626524705,5.02E+15,46020802639,12/28/2001 14:06,6/5/2016 3:59
14653260801,4.91E+17,39083705542,8/3/2011 1:35,6/13/2019 19:14
18892328007,3.53E+15,24046308176,2/11/2006 14:50,3/8/2019 8:38
65763748404,3.54E+15,13035809005,5/11/2015 13:41,9/15/2018 7:14
4774637504,3.38E+14,11084908247,12/30/2010 6:51,12/2/2017 12:37
